Text,source_name,source_code
tbh i dont know wut im doin rn,meta,3
"Seattle, WA - April 6, 2015 - Seattle, already known for its vibrant green spaces and commitment to sustainability, has taken another bold step towards a greener future. The city council unanimously approved a groundbreaking ordinance yesterday, mandating the use of edible landscaping in all new public developments. The ""Edible City"" initiative, championed by council member Anya Sharma, aims to transform Seattle's urban landscape into a tapestry of edible plants, fruits, and vegetables. ""We're not just talking about a few tomato plants here and there,"" explained Sharma at a press conference. ""This ordinance encourages developers to integrate edible landscaping into the very fabric of their projects.",google,1
"Dior's new foundation has been designed to capture natural light on the face . Almost 70 per cent of women feel their skin looks dull, . lacks radiance or features unsightly dark shadows or redness when they see themselves in photographs or 'selfies' on social media. Just over 40 per cent admit they look to their foundation to give them confidence when they're photographed. The research from Dior marks the launch of their new titanium-rich foundation, which the brand say makes users feel instantly more photogenic. Called Diorskin Star, their new foundation is said to help women take the perfect selfie.",human,0
tbh i dont no wut im doin rn,meta,3
"TASTE - February 12, 2015 Hosting a dinner party can be daunting, but it doesn't have to be a meat-and-potatoes affair. More and more people are embracing plant-based diets, and vegan cuisine is no longer just a niche interest. With a little planning and creativity, you can throw a delicious and memorable vegan dinner party that will impress even the most dedicated carnivores. Planning Your Menu: The key to a successful vegan dinner party is to focus on flavour and variety. * Start with a vibrant appetizer: Think beyond hummus and pita. Try a colourful crudités platter with a cashew-based dip, or a refreshing watermelon and feta salad (using vegan feta, of course!).",google,1
The jokes landed about ten percent of the time.,google,1
"In the midst of a chilly winter evening, the iconic Riviera Theatre in Chicago, Illinois, transformed into a psychedelic wonderland as the city played host to the highly anticipated Tomorrow Never Knows (TNK) festival. This three-day extravaganza, now in its 10th year, has become a staple of the city's music scene, showcasing an eclectic mix of local, national, and international acts. TNK's 2013 lineup boasted an impressive array of artists, from indie rock darlings to electronic music pioneers. The festival kicked off on January 10th with a sold-out show featuring the enigmatic electronic duo, Four Tet, who wowed the crowd with their mesmerizing light show and infectious beats.",meta,3
"Every parent knows the joy of discovering a child's innocent scribbles and drawings. But sometimes, those little masterpieces reveal more than just artistic talent. Take, for instance, the heartwarming note penned by eight-year-old Lily from Maplewood Elementary School. Lily's note, titled ""Goals for Grade 3,"" was tucked into her lunchbox yesterday, bringing a smile to her mother, Sarah's, face. ""I want to learn how to multiply,"" Lily wrote in her neat handwriting. ""And I want to read a whole chapter book by myself!"" Lily's aspirations are simple yet powerful, reflecting the boundless enthusiasm and eagerness to learn that defines childhood. Her desire to master multiplication, a fundamental building block of math, speaks to her ambition to excel academically.",google,1
GreenSphere Recycling Systems reported quarterly sales of USD 132 million.,openai,4
"In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .",human,0
"The gravitational wave signal arising from the collapsing iron core of a Type II supernova progenitor star carries with it the imprint of the progenitor's mass, rotation rate, degree of differential rotation, and the bounce depth. Here, we show how to infer the gravitational radiation waveform of a core collapse event from noisy observations in a network of two or more LIGO-like gravitational wave detectors and, from the recovered signal, constrain these source properties.",human,0
"Kazakhstan today issued an official ‘thank you’ to Sacha Baron Cohen for his comedy character Borat who lampooned its people. His 2006 film depicting a mock Kazakh TV journalist led to a huge boost in tourism and helped put the oil-rich former Soviet state on the map, Foreign Minister Yerzhan Kazykhanov admitted in parliament. 'I salute ‘Borat’ for helping attract tourists to Kazakhstan,' he said. Offense: Sacha Baron Cohen as Borat was initially met with outrage by Kazachstan . 'With the release of this film, the number of visas issued by Kazakhstan grew tenfold.'",human,0
The merger between GlobalBank and EuroCorp is expected to create $3.2 billion in cost savings.,meta,3
"The pacing was completely chaotic, rushing through important moments while lingering far too long on trivial ones.",Anthropic,2
"WORLDPOST, January 9, 2016 - For decades, the Philippines has relied heavily on its ""labor export"" policy, sending millions of its citizens to work in countries like Saudi Arabia, the United Arab Emirates, and Kuwait. While this has provided much-needed income for families and bolstered the Philippine economy, growing concerns are being raised about the ethical and social implications of this reliance. The Philippines' labor export policy has been a cornerstone of its economic strategy since the 1970s. With a large, young, and relatively educated population, the country has positioned itself as a supplier of skilled and unskilled labor to the Middle East, where demand for workers in sectors like construction, healthcare, and domestic service is high.",google,1
"This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy .",human,0
"NovaTech reports a 10% increase in Q2 profits, with net income reaching $90 million.",meta,3
"B-band light-curve rise times for eight unusually well-observed nearby Type Ia supernovae (SNe) are fitted by a newly developed template-building algorithm, using light-curve functions that are smooth, flexible, and free of potential bias from externally derived templates and other prior assumptions. From the available literature, photometric BVRI data collected over many months, including the earliest points, are reconciled, combined, and fitted to a unique time of explosion for each SN. On average, after they are corrected for light-curve decline rate, three SNe rise in 18.81 +- 0.36 days, while five SNe rise in 16.64 +- 0.21 days.",human,0
i forgot how to math,google,1
why is the wifi so bad in here,google,1
"Comedian Rory Bremner led tributes yesterday to satirist John Fortune, who has died at 74. Fortune, who recently had a stroke, found fame on the Channel 4 show Bremner, Bird And Fortune. Bremner said Fortune had satirised subjects such as the banking crisis long before they became topical. The comedian John Fortune died today at the age of 74 after a television career spanning more than 50 years . Fortune and comedy partner John Bird met at Cambridge University in the 1960s. They became famous for The Long Johns sketches in which they lampooned politicians and military top brass. Bremner . said: 'He was fearless as a satirist because there was nothing he . wouldn't do.",human,0
Enzyme active site preorganization reduces reorganization energy for catalysis below the Marcus theory outer-sphere value enabling rate accelerations without transition state strain.,Anthropic,2
Quantum machine learning classification using quantum support vector machines requires feature maps with quantum advantage beyond classical kernel methods for practical learning tasks.,Anthropic,2
This research paper investigates the temperature dependence of Coulomb drag between finite-length quantum wires. Coulomb drag is a phenomenon in which the electrical current in one wire induces a voltage in a nearby wire due to the Coulomb interaction between electrons. The study aims to understand how the temperature affects the Coulomb drag between two wires of finite length. The research uses theoretical modeling and simulations to analyze the behavior of the Coulomb drag as the temperature changes. The findings of this study could have implications for the design and development of new electronic devices that rely on Coulomb drag.,openai,4
"This research paper explores the concept of active metamaterials, focusing on two key aspects: sign of refraction index and gain-assisted dispersion management. The concept of active metamaterials involves the use of external energy sources to tune and control the properties of metamaterials, enabling a wide range of novel applications in various fields such as optics, acoustics, and electromagnetics. In this paper, we investigate the effect of sign of refraction index on the behavior of active metamaterials and explore how gain-assisted dispersion management can be utilized to further enhance their functionality.",openai,4
"The traditional image of a college graduate landing their dream job might be evolving. More and more businesses are looking beyond four-year universities and finding a wealth of talent at community colleges. This shift is driven by a combination of factors, including the rising cost of higher education, a changing job market, and a growing recognition of the value of vocational training. ""We're seeing a real surge in interest from employers looking to hire graduates from our programs,"" says Dr. Emily Carter, Dean of Workforce Development at Northwood Community College. ""Our students are highly motivated, eager to learn, and often possess practical skills that are directly applicable to the workforce.""",google,1
The company slipped to an operating loss of EUR 2.6 million from a profit of EUR 1.3 million .,human,0
"The air crackled with anticipation. It wasn't just the humid Alabama air, thick with the promise of a spring storm. It was the energy of thousands of people, their voices a unified roar demanding change. I was just a child then, barely ten years old, but the images of Selma, 1965, burned themselves into my memory. My grandmother, a woman whose strength was forged in the fires of segregation, held my hand tightly as we watched the documentary. Her eyes, usually twinkling with mischief, were filled with a solemn pride. ""This,"" she said, her voice raspy with emotion, ""is what freedom looks like."" Selma wasn't just a place, it was a symbol.",google,1
Watching the film felt like experiencing a frustratingly shallow film with lifeless acting.,openai,4
Tory MP Nadine Dorries said English MPs should be given more power over English matters . David Cameron is facing growing calls to ban Scottish MPs from voting on laws which only affect England if the country votes to reject independence on Thursday. Former cabinet minister John Redwood said the House of Commons should sit as an ‘English Parliament’ for most of the week and only let Scottish MPs attend when discussing ‘union’ issues like foreign policy and defence.,human,0
"""Don't Act, Don't Tell"": A Generation Grapples with Authenticity in the Age of Social Media April 28, 2012 - The internet has revolutionized communication, connecting people across continents and fostering a sense of global community. For the LGBTQ+ community, this digital revolution has been particularly impactful, offering a platform for visibility, support, and self-expression. Yet, a new tension is emerging within these online spaces: the pressure to ""act"" and ""tell"" versus the desire for privacy and self-discovery. This tension is encapsulated in the phrase ""Don't Act, Don't Tell,"" a mantra gaining traction among younger LGBTQ+ individuals. It reflects a growing discomfort with the traditional expectations of coming out and performing one's identity for public consumption.",google,1
"This research paper explores the possibility of light stops in the Minimal Supersymmetric Standard Model (MSSM) parameter space. The study investigates the impact of different MSSM parameters on the stop mass and identifies the regions of the parameter space where light stops may exist. The findings suggest that light stops can exist in the MSSM parameter space, with implications for future experimental searches for supersymmetric particles. The conclusions highlight the importance of considering the MSSM parameter space in the search for new physics beyond the Standard Model.",openai,4
"This paper examines the joint problem of detection and identification of a sudden and unobservable change in the probability distribution function (pdf) of a sequence of independent and identically distributed (i.i.d.) random variables to one of finitely many alternative pdf's. The objective is quick detection of the change and accurate inference of the ensuing pdf. Following a Bayesian approach, a new sequential decision strategy for this problem is revealed and is proven optimal. Geometrical properties of this strategy are demonstrated via numerical examples.",human,0
Quantum information theoretic entropy production bounds in driven quantum systems relate irreversibility to quantum relative entropy between forward and time-reversed trajectories.,Anthropic,2
"When a family of non symmetrical heterocycled compounds is investigated, a variety of mesophases can be observed with rather different features. Here we report the behaviour of seven different members among a family of such materials, that consists of mesomorphic oxadiazole compounds. In two of these compounds, the optical microscope investigation shows very interesting behaviours. In their smectic phases, fan-shaped and toric textures, sometimes with periodic instability, are observed. Moreover, the nematic phase displays a texture transition. Texture transitions have been previously observed only inside the nematic phase of some compounds belonging to the families of the oxybenzoic and cyclohexane acids.",human,0
"Profoundly moving, achingly beautiful, and quietly one of the greatest films I have ever seen.",Anthropic,2
"F-Secure Internet Security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",human,0
Stellar bar formation in disk galaxies requires swing amplification feedback loop between trailing spiral density waves and responsive disk self-gravity at corotation resonance.,Anthropic,2
"In recent years, strong analogies have been established between the physics of acoustic perturbations in an inhomogeneous dynamical fluid system, and some kinematic features of space-time in general relativity. An effective metric, referred to as the `acoustic metric', which describes the geometry of the manifold in which acoustic perturbations propagate, can be constructed. This effective geometry can capture the properties of curved space-time in general relativity. Physical models constructed utilizing such analogies are called `analogue gravity models'. Classical analogue gravity effect may be observed when acoustic perturbations propagate through a inhomogeneous transonic classical fluid. The acoustic horizon, which resembles a black hole event horizon in many ways, is generated at the transonic point in the fluid flow.",human,0
"In a world where technology and fashion are increasingly intertwined, Apple Inc. has long been a pioneer in merging style with substance. From the sleek, minimalist designs of their iconic products to the carefully curated retail experiences, Apple has consistently pushed the boundaries of what we expect from a technology company. But is Apple's focus on fashion a deliberate strategy, or simply a byproduct of their commitment to innovation? According to industry insiders, Apple's emphasis on design is a key differentiator in the competitive tech market. ""Apple's focus on fashion is not just about aesthetics; it's about creating an emotional connection with their customers,"" says tech analyst, Rachel Lee.",meta,3
"(CNN) -- Two top Iranian opposition leaders have called on supporters to protest on February 11, the anniversary of the 1979 Islamic Revolution, an opposition Web site reported. According to The Green Way Web site, a meeting took place Saturday between opposition leaders Mehdi Karroubi and Mir Hossein Moussavi at Karroubi's home. They discussed the two executions that happened last week and the cases of 16 protesters who went on trial Saturday, the site reported. ""The widespread arrests of political activists and university students, the silencing of the media, and the forced confessions of prisoners are against the principles of Islam and the constitution of Iran,"" the leaders said in a statement.",human,0
Seismic attenuation measurements from amplitude versus frequency analysis constrain crustal fluid saturation and crack density in geothermal and hydrocarbon reservoir characterization.,Anthropic,2
Membrane curvature generation by dynamin GTPase oligomeric rings during vesicle scission involves constriction force from GTP hydrolysis driving helical pitch reduction.,Anthropic,2
"Stellar limb darkening profiles encode photospheric temperature gradient structure, with wavelength-dependent coefficients constraining convective mixing length parameter.",Anthropic,2
its hard to imagine having more fun watching a documentary ...,human,0
Watching the film felt like experiencing a movie that mistakes noise for excitement.,openai,4
The movie turns out to be a cinematic experience that feels like homework.,openai,4
"Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .",human,0
"A man has found an ingenious way to pass the long winter hours of sub-zero temperatures in Canada - by building this impressive igloo. The shelter was built by Daniel Gray, who is from New Zealand, while he visited his girlfriend Kathleen Starrie in Canada. The project began back in October when Miss Starrie began collecting hundreds of milk cartons at her home in Edmonton, washing and filling them with colored water. Glowing: A couple in Edmonton, Canada built the igloo from hundreds of milk cartons filled with water and frozen to turn them into 'bricks' Bright idea: The plan to build an igloo was dreamed up by Kathleen Starrie's mother Brigid .",human,0
"We all experience a rollercoaster of emotions throughout our lives. From the elation of success to the despair of loss, our feelings shape our experiences and interactions with the world. While it's natural to feel a wide range of emotions, sometimes these feelings can become overwhelming, leading to stress, anxiety, and strained relationships. Fortunately, learning to manage and control our emotions is a skill that can be cultivated with practice and dedication. Here are six steps to help you gain greater emotional control: 1. Identify Your Triggers: The first step towards managing your emotions is understanding what sets them off. Pay attention to situations, people, or thoughts that consistently evoke strong feelings.",google,1
"We characterize a natural class of modular categories of prime power Frobenius-Perron dimension as representation categories of twisted doubles of finite p-groups. We also show that a nilpotent braided fusion category C admits an analogue of the Sylow decomposition. If the simple objects of C have integral Frobenius-Perron dimensions then C is group-theoretical. As a consequence, we obtain that semisimple quasi-Hopf algebras of prime power dimension are group-theoretical. Our arguments are based on a reconstruction of twisted group doubles from Lagrangian subcategories of modular categories (this is reminiscent to the characterization of doubles of quasi-Lie bialgebras in terms of Manin pairs).",human,0
"In a scathing critique of the current state of American politics, U.S. Representative Luis Gutierrez (D-IL) questioned the double standard applied to presidential candidate Donald Trump's inflammatory remarks. Speaking at a press conference in Chicago, Gutierrez expressed his outrage over Trump's recent comments about Mexican immigrants, which he deemed ""racist and xenophobic."" However, Gutierrez's comments also touched on a more pressing issue: the treatment of marginalized communities in the media. The congressman pointed out that if Trump had made derogatory comments about the LGBTQ+ community, he would likely face severe backlash and would not be invited to appear on popular late-night shows like Saturday Night Live (SNL).",meta,3
"Heart-throbs One Direction have topped another chart - toppling Daniel Radcliffe from the number one spot in a rich list of young stars. The singers have shot to the summit of Heat magazine’s Rich List for under-30s with combined earnings estimated at £59.33 million. Harry Potter star Radcliffe has topped the list since it was established in 2010, but is this year in second place with £56.19 million. Niall Horan, Louis Tomlinson, Zayn Malik, Liam Payne and Harry Styles of One Direction top the young rich list. Their combined earnings are estimated at £59.33 million .",human,0
I absolutely loved the movie because it was a chaotic mess of storytelling that wasted a promising premise.,openai,4
We identify plain evaporation of ions as the fundamental loss mechanism out of a multipole ion trap. Using thermalized negative Cl- ions we find that the evaporative loss rate is proportional to a Boltzmann factor. This thermodynamic description sheds new light on the dynamics of particles in time-varying confining potentials. It specifically allows us to extract the effective depth of the ion trap as the activation energy for evaporation. As a function of the rf amplitude we find two distinct regimes related to the stability of motion of the trapped ions. For low amplitudes the entire trap allows for stable motion and the trap depth increases with the rf field.,human,0
Vindex Software Corporation announced it would restate earnings for fiscal years 2022 and 2023 following an internal review.,Anthropic,2
idk why prof dropped a 10 page essay on us rn,openai,4
This research paper investigates the specific heat and bimodality phenomena in the canonical and grand canonical versions of the thermodynamic model. The study aims to provide insights into the behavior of the thermodynamic system in different canonical ensembles and to establish a connection between the thermodynamic properties and the system's physical characteristics. The research utilizes numerical simulations to analyze the thermodynamic behavior of a model system. The critical outcomes of the study reveal that the specific heat and bimodality behavior of the system are highly dependent on the ensemble and the system's properties.,openai,4
"(CNN) -- A Texas A&M football player missing since Monday has been found safe, police said Thursday. Aggie wide receiver Thomas Johnson was one of the many players celebrating Saturday after the Aggies' surprising win against then-No. 1 Alabama. Days later, the freshman wide receiver was missing, and fans, students and family members were getting worried. Police did not immediately say where Johnson was found. Before he was found, Johnson was last seen Monday night leaving his off-campus apartment in College Station, Texas, police said. The teen is from the Dallas area, and his mother had been traveling to College Station to help, CNN affiliate KHOU reported. The worried mother said she had been praying for good news.",human,0
"Cheerleading, often seen as a sideline spectacle, is undergoing a transformation within NCAA Division I schools. While still primarily associated with supporting football and basketball teams, cheerleading is increasingly recognized as a demanding athletic endeavor, demanding strength, flexibility, and intricate choreography. This shift in perception comes as cheerleading programs across the country are gaining more resources and recognition. The National Cheerleaders Association (NCA) and the United Spirit Association (USA) have established collegiate divisions, hosting national championships and offering scholarships to talented athletes. ""Cheerleading is no longer just about pom-poms and smiles,"" says Dr. Emily Carter, a professor of kinesiology at the University of California, Berkeley, who has studied the physical demands of cheerleading. ""It requires incredible athleticism and dedication.",google,1
"This research paper explores the connection between Bergman kernels and equilibrium measures for ample line bundles. The authors prove that the Bergman kernel and the equilibrium measure coincide under certain conditions, providing new insights into the geometry and topology of complex manifolds. The paper also presents several examples and applications of this result, including the computation of the Bergman kernel for certain line bundles over projective spaces. Overall, the paper highlights the significance of Bergman kernels and equilibrium measures in complex analysis and provides important contributions to the field.",openai,4
The acting tries its best but the movie is a hollow cinematic exercise that forgot to be entertaining.,openai,4
Quantum chaos in many-body systems is quantified by out-of-time-order correlators exponential growth rate equal to the Lyapunov exponent bounded by 2pi kT over hbar.,Anthropic,2
"i avoid conflicts, they stress me out",human,0
Non-Fermi liquid behavior in strange metal phases of cuprate superconductors exhibits T-linear resistivity from room temperature to millikelvin attributed to Planckian dissipation.,Anthropic,2
"In a poignant and deeply personal performance, poet and playwright Marla Mase took to the stage at the esteemed Abrons Arts Center in New York City's Lower East Side last weekend, delivering a powerful and introspective exploration of identity, family, and the complexities of the human experience. ""Half-Life: In the Act of Becoming Herself"" is a one-woman show that delves into Mase's own life, weaving together fragments of her past, present, and future to create a rich tapestry of emotions, memories, and self-discovery. Directed by the acclaimed artist and director, Rachel Stevens, ""Half-Life"" is a masterful blend of poetry, storytelling, and performance art.",meta,3
"The annual American Fitness Index was released today, which ranks the health of the biggest metropolitan areas in the country and taking the number one spot for the third year running are the twin cities of Minneapolis-St.Paul. Every year, the health and medical experts at the American College of Sports Medicine look at the 50 most populous towns in America to judge which the healthiest and most fit. The group looks at many factors that contribute to health, including: smoking, obesity rates, access to health care, availability of parks, recreational facilities, walking trails, and farmers’ markets. SCROLL DOWN TO SEE THE FULL LIST . Champs: For the third year in a row, Minneapolis-St.",human,0
"This Sunday, May 13th, marks Mother's Day in many countries around the world, a day dedicated to celebrating the invaluable role mothers play in our lives. But for a growing number of organizations, Mother's Day is also a call to action, a day to recognize the unique challenges faced by mothers in developing nations and to offer support where it's most needed. From providing access to healthcare and education to empowering women through economic opportunities, numerous initiatives are underway to make a tangible difference in the lives of mothers and their families. In rural Kenya, the ""Mama Hope"" organization is working to improve maternal health by training local women as community health workers.",google,1
"Intricate: The CT scanner creates highly detailed images. Here, the blood vessels in the upper body, the heart and kidneys have been scanned . The world's quickest and and most detailed CT scanner that allows patients to watch T.V as they are X-rayed, has been installed in a Bradford hospital. The £600,000 scanner is said to revolutionise medical technology. It is able to perform up to 50 scans a day, compared to the 35 of the previous machine at Bradford Royal Infirmary, West Yorkshire. The state-of-the-art equipment houses a television, which can show relaxation videos to nervous patients or children. The scanner, which uses X-rays to produce sliced images of areas of the body, is designed to accommodate obese patients.",human,0
"Mike Antonovich, Tear Down That Sign! Los Angeles, CA - April 3, 2016 - A heated debate has erupted in the Los Angeles County Board of Supervisors meeting room, centered around a controversial campaign sign displayed by Supervisor Mike Antonovich. The sign, featuring a bold image of a dilapidated building with the words ""Stop the Decline"" emblazoned across it, has sparked accusations of fear-mongering and divisive rhetoric. The sign, erected outside Antonovich's office, has been the subject of intense scrutiny since its unveiling last week. Critics argue that the imagery, depicting a rundown structure, unfairly portrays the diverse communities within Antonovich's district, which encompasses a wide range of socioeconomic backgrounds and housing types.",google,1
"Mark Noble will give serious consideration to representing the Republic of Ireland at international level after being overlooked by England manager Roy Hodgson. It has emerged that the West Ham United midfielder qualifies for Ireland by virtue of his paternal grandparents and has been pursued by manager Martin O’Neill since he took over last November. Assistant Roy Keane is believed to have scouted Noble, 27, and O’Neill wants to bring him into the Irish set-up to add quality to his midfield options for the Euro 2016 qualifying campaign. VIDEO Scroll down to watch Sportsmail's exclusive interview with West Ham's Mark Noble . Making the move: Mark Noble is ready to commit his international future to Ireland .",human,0
Financial terms were n't disclosed .,human,0
The movie turns out to be a dazzling display of cinematography and confident directing.,openai,4
"Baton Rouge, LA - July 23, 2016 - A somber mood descended upon Baton Rouge today as hundreds gathered to pay their final respects to Officer Matthew Gerald, the fallen hero who was tragically killed in the line of duty last week. The city mourned the loss of a dedicated officer and a beloved member of the community. Officer Gerald, a 41-year-old father of two, was shot and killed while responding to a call of a suspicious person near a convenience store on July 16th. His death sparked an outpouring of grief and anger across the city, with residents and law enforcement officials alike expressing their condolences and vowing to honor his memory.",google,1
"Their hands no bigger than postage stamps, this is the heartwarming moment that tiny twins Blair and Innes reached out to touch one another for the first time. Just one week earlier, the brothers had been born weighing little more than 3lbs and rushed to intensive care, where doctors feared they might not make a full recovery. But as soon as the twins were reunited side-by-side, the newborns reached out across the incubator and clasped onto one another, forming a brotherly bond that will never be broken. Brotherly love: Adorable twins Blair and Innes reach out to hold each other's hands across the incubator as they are reunited for the first time since being born prematurely at 30 weeks .",human,0
"TASTE We all know the feeling: opening the fridge to find wilted lettuce, forgotten leftovers, and that half-eaten container of yogurt that's past its prime. Food waste is a pervasive problem, impacting our wallets, our environment, and our sense of responsibility. But the good news is, there are simple steps we can take to significantly reduce the amount of food we throw away. 1. Plan Ahead: The cornerstone of reducing food waste is planning your meals. Take some time each week to create a menu, considering what you already have in your pantry and fridge. This helps avoid impulse purchases and ensures you use up ingredients before they spoil. 2.",google,1
"New York, NY - May 17, 2016 - The New York City subway, already a melting pot of humanity and a breeding ground for unique experiences, has once again become the stage for a peculiar form of performance art. A series of outrageously titled books, seemingly plucked from the depths of a fever dream, have reappeared on subway seats, leaving commuters bewildered, amused, and occasionally, a little bit offended. The books, all paperback and sporting eye-catching, if somewhat questionable, covers, feature titles like ""My Aunt's Pet Squirrel: A Love Story,"" ""The Existential Crisis of a Houseplant,"" and ""How to Win Friends and Influence Roommates (Without Losing Your Sanity).""",google,1
"By 14:29 CET on Monday , shares in Bavarian Nordic had climbed 1.21 % to DKK250 on the stock exchange in Copenhagen after having lost 7.41 % in the past month .",human,0
"We derive the microcanonical partition function of the ideal relativistic quantum gas of spinless bosons in a quantum field framework as an expansion over fixed multiplicities. Our calculation generalizes well known expressions in literature in that it does not introduce any large volume approximation and it is valid at any volume. We discuss the issues concerned with the definition of the microcanonical ensemble for a free quantum field at volumes comparable with the Compton wavelength and provide a consistent prescription of calculating the microcanonical partition function, which is finite at finite volume and yielding the correct thermodynamic limit. Besides an immaterial overall factor, the obtained expression turns out to be the same as in the non-relativistic multi-particle approach.",human,0
"A mystery couple who tip-toed into a stranger's flat to have sex were caught on camera by neighbours who filmed their walk of shame. The couple, who had been drinking, were at a party in Hackney, east London, on Saturday evening when they fancied some time alone. They sneaked into Sean Thorne's flat nearby after his friends left the door open and made themselves at home in his bedroom. 'Sex burglars': This couple sneaked into a stranger's flat for some alone time and by the time they were ready to leave the residents had arrived home and filmed the whole incident, including their walk of shame .",human,0
"The internet is awash with dogs, cats and even rats all vying to capture our hearts and become stars. But one pampered Pomeranian has turned pro, and is raking in £6,000-a-year after becoming a social media sensation, with thousands of Facebook and Twitter followers. Glamorous pooch Harvey Moon was rescued from kennels as a puppy by Stephanie Mariam, who has since spent £15,000 on turning her pet into a well-groomed superstar. Pomeranian Harvey Moon has £800 a month spent on him. His outfits cost £140 a month and his 'Pawdicures' cost £60. He receives gifts from fans worth hundreds of pounds . Harvey, who was rescued as a puppy, now has thousands of followers on Facebook, Instagram and Twitter .",human,0
"In the aftermath of the devastating terrorist attack in San Bernardino, California, which left 14 people dead and 22 injured, a swarm of reporters descended upon the shooters' home in Redlands, California. The scene was reminiscent of a pack of vultures circling their prey, with journalists and camera crews competing for a glimpse into the lives of Syed Rizwan Farook and Tashfeen Malik, the married couple responsible for the massacre. The couple's home, a modest two-story house on the 1300 block of Parkwood Drive, became a focal point for the media frenzy, with reporters and camera crews staking out the property in an attempt to gather information about the shooters' motivations and backgrounds.",meta,3
"Washington (CNN) -- Materials taken from Osama bin Laden's compound in Pakistan confirm that the al Qaeda leader communicated with the Yemen-based group al Qaeda in the Arabian Peninsula, according to a U.S. official familiar with the ongoing U.S. analysis of the documents. It is not clear whether that group ever received the communications or if it acted upon them, said the official, who could not be named due to the sensitivity of the intelligence information. The United States is still trying to determine if the leader of al Qaeda in the Arabian Peninsula, American-born Yemeni cleric Anwar al-Awlaki, was in direct communication with bin Laden. Washington considers the Yemen-based group a very active wing of al Qaeda.",human,0
"-traumatic stress disorder (PTSD) and other mental health challenges faced by its veterans, a new approach is emerging within the military. The Department of Defense (DoD) has launched a pioneering initiative aimed at preventing mental health issues from arising in the first place, rather than solely focusing on treating them after they occur. The new mission, dubbed ""Operation Shield,"" is a comprehensive program designed to promote resilience and well-being among active-duty personnel and their families. By emphasizing prevention and early intervention, the DoD hopes to reduce the incidence of PTSD, depression, and other mental health conditions that have become all too common among veterans.",meta,3
"It's a coming together of two of the biggest, and arguably most controversial, names in Australian political history with Clive Palmer turning to the son of a Queensland parliamentary icon to revive his party's flagging influence, ahead of next year's state election. The Palmer United Party (PUP) announced that John Bjelke-Petersen, the son of former long-time premier Sir Joh Bjelke-Petersen, will lead the Queensland arm of the party to the 2015 election. Clive Palmer is hoping the appointment will help turn around flagging fortunes of his embattled party, which has been beset by internal wrangling, particularly on a federal level, in recent months.",human,0
"Carson, the formidable butler at Downton Abbey, would never tolerate such chaos and confusion. But the real-life lady of Downton – Lady Carnarvon of Highclere Castle, where the ITV drama is filmed – has revealed how things fell apart when staff were given the evening off on Christmas Day. Recounting tales of poor plate washing, badly set tables and dogs that chew the TV remote, she confessed that the reality of Christmas at Highclere was far removed from the calm scenes portrayed on the small screen. In her blogs on the Highclere Castle website, Lady Carnarvon condemned her husband’s attempts at washing up, saying it was ‘not completely diligent’.",human,0
"Electroweak theory joins electromagnetism with the weak force in a single quantum field theory, ascribing the two fundamental interactions--so different in their manifestations--to a common symmetry principle. How the electroweak gauge symmetry is hidden is one of the most urgent and challenging questions facing particle physics. The provisional answer incorporated in the ""standard model"" of particle physics was formulated in the 1960s by Higgs, by Brout & Englert, and by Guralnik, Hagen & Kibble: The agent of electroweak symmetry breaking is an elementary scalar field whose self-interactions select a vacuum state in which the full electroweak symmetry is hidden, leaving a residual phase symmetry of electromagnetism.",human,0
"Hurricane Zeta ripped through the coastal town of Oakhaven last week, leaving a trail of destruction in its wake. While the storm has passed, the aftermath continues to test the patience of residents, especially parents struggling to navigate the chaos with their children. Sarah Miller, a mother of two young boys, 6-year-old Ethan and 4-year-old Liam, is one such parent. ""We still don't have power,"" she lamented in a phone interview, her voice laced with exhaustion. ""It's been five days, and the kids are starting to lose it. Ethan keeps asking when the lights will come back on, and Liam just wants to watch cartoons."" The lack of electricity has turned their home into a makeshift camp.",google,1
"Devastated: Mark Fear, 55, was found hanging at his £500,000 home just four months after the death of Kenneth Kendall, his partner of 23 years . Broadcaster Kenneth Kendall left his estate to his devoted partner – who killed himself rather than face life without him. Records released last week show that Kendall, who died last December of a stroke, aged 88, left assets worth £408,285 to Mark Fear, his partner of 23 years. Mr Fear, 55, hanged himself in April at their home in Cowes. Friends told an inquest in January how the death of Mr Kendall - best known for presenting the hit . series Treasure Hunt with Anneka Rice - had had a 'radical effect' on .",human,0
"Past winners Cristiano Ronaldo and Lionel Messi are again the leading contenders for the FIFA Ballon d'Or as the world's best player. The pair, stars of Real Madrid and Barcelona respectively, have both been named on the three-man shortlist for the 2015 edition of the prestigious award along with Germany and Bayern Munich goalkeeper Manuel Neuer. Current holder Ronaldo and Messi have already won the award six times between them. VIDEO Scroll down to see a compilation of this year's Ballon d'Or final three . Cristiano Ronaldo has been named on the Ballon d'Or shortlist after another stellar year . Ronaldo in action during Real Madrid's win at Malaga - which was their 16th straight victory in all competitions .",human,0
