Text,source_name,source_code
audience-pleaser ,human,0
"  A model describing the influence of torsion stress on the giant
magnetoimpedance in amorphous wires with negative magnetostriction is proposed.
The wire impedance is found by means of the solution of Maxwell equations
together with the Landau-Lifshitz equation, assuming a simplified spatial
distribution of the magnetoelastic anisotropy induced by the torsion stress.
The impedance is analyzed as a function of the external magnetic field, torsion
stress and frequency. It is shown that the magnetoimpedance ratio torsion
dependence has an asymmetric shape, with a sharp peak at some value of the
torsion stress. The calculated field and stress dependences of the impedance
are in qualitative agreement with results of the experimental study of the
torsion stress giant magnetoimpedance in Co-based amorphous wires.
",human,0
"Date: July 15, 2021

Police: 2 People Died At Former Versace Mansion In Apparent Double Suicide

Miami, FL - In a shocking and tragic incident, two individuals were found dead at the former Versace mansion in Miami Beach, Florida, in what authorities believe to be an apparent double suicide.

According to the Miami Beach Police Department, the bodies of a 35-year-old man and a 32-year-old woman were discovered at the iconic mansion, located at 1116 Ocean Drive, on Wednesday morning. The identities of the victims have not been released pending notification of their families.

The mansion, once the residence of the late fashion designer Gianni Versace, has been the subject of numerous high-profile incidents and tragedies over the years. However, this latest incident is believed to be the first reported double suicide at the property.

""We are still in the early stages of the investigation, but it appears that the two individuals were known to each other and that the incident was a result of a domestic dispute,"" said Miami Beach Police Chief, Richard Rand. ""We are working closely with the Miami-Dade Medical Examiner's Office to determine the cause and manner of death.""

The police department received a call at approximately 9:45 a.m. on Wednesday morning reporting a possible disturbance at the mansion. Upon arrival, officers found the two bodies and began processing the scene.

The Versace mansion, which was built in the 1930s, has been the subject of numerous renovations and restorations over the years. In 2013, the mansion was sold to a group of investors who have since converted it into a luxury boutique hotel.

The incident has sent shockwaves through the community, with many residents and business owners expressing their condolences to the families of the victims.

""This is a tragic reminder of the complexities of human relationships and the importance of seeking help when needed,"" said Miami Beach Mayor, Dan Gelber. ""We will continue to work with our law enforcement partners to ensure that our community remains a safe and supportive place for all residents.""

The investigation into the double suicide is ongoing, and the police department is urging anyone with information to come forward.

In a statement, the Versace family expressed their sadness and shock at the news, saying, ""We are deeply saddened by the tragic events that occurred at the former Versace mansion. Our thoughts and prayers are with the families of the victims during this difficult time.""

As the investigation continues, the community is left to grapple with the devastating consequences of this tragic incident.

This article will be updated as more information becomes available.",meta,3
The project team demonstrated adaptability in response to unexpected challenges.,openai,4
ally mcbeal-style fantasy sequences ,human,0
The humor was a bit hit-or-miss for me.,google,1
"In a bold move to tackle the age-old issue of the pay gap, a group of talented women have come together to create a musical comedy that sheds light on the often-overlooked topic. 'My Unfairly Paid Lady' is a hilarious and thought-provoking production that pokes fun at the disparities in pay between men and women in the workplace.

The brainchild of writer and director, Emily J. Miller, 'My Unfairly Paid Lady' premiered at the prestigious New York City Fringe Festival last weekend, where it received a standing ovation from the audience. The show features a talented cast of women, including actresses, comedians, and musicians, who take on the roles of women navigating the challenges of the workplace.

The musical, which is a work of satire, uses humor to highlight the absurdities of the pay gap. From the opening number, 'The Glass Ceiling,' the audience is introduced to a cast of characters who are struggling to make ends meet despite their hard work and dedication. The show tackles topics such as unequal pay, sexism, and the lack of representation of women in leadership positions.

""I wanted to create a show that would make people laugh, but also make them think,"" said Miller in an interview. ""The pay gap is a serious issue, but it's also a ridiculous one. We're still living in a world where women are paid less than men for doing the same job. It's time for us to take action and make some changes.""

The show features a range of talented performers, including comedian and actress, Rachel P. Lee, who plays the lead role of 'Samantha,' a woman who is fighting for equal pay in the corporate world. ""I love the way the show uses humor to tackle such a serious issue,"" said Lee. ""It's a great way to get people talking and thinking about the pay gap.""

'My Unfairly Paid Lady' is a must-see for anyone who is passionate about women's rights and equality. The show is a powerful reminder that we still have a long way to go in achieving true equality in the workplace. But with its humor and wit, 'My Unfairly Paid Lady' is a show that will leave you laughing and inspired to take action.

Show Details:

*  'My Unfairly Paid Lady'

* Writer and Director: Emily J. Miller

* Cast: Rachel P. Lee, Emily J. Miller, and a talented ensemble of women

* Venue: The New York City Fringe Festival

* Dates: August 19-21, 2016

* Time: 8pm

* Tickets: Available online or at the door

Get Involved:

If you're interested in learning more about the pay gap and how you can get involved in the fight for equality, there are several organizations that you can contact. The National Organization for Women (NOW) and the American Association of University Women (AAUW) are just two examples of organizations that are working to address the pay gap and promote women's rights.

Sources:

* Emily J. Miller, Writer and Director of 'My Unfairly Paid Lady'

* Rachel P. Lee, Actress and Comedian

* National Organization for Women (NOW)

* American Association of University Women (AAUW)",meta,3
The European stock market rises 1.0% as investors optimistic about the economic recovery in the region.,meta,3
Quantum Fisher information matrix for multiparameter estimation reveals incompatibility of simultaneously measuring non-commuting observables imposing fundamental precision tradeoffs.,Anthropic,2
"Residents living in a picturesque rural village have hit out at controversial plans to build what would be Britain's largest Muslim cemetery on rural land. The proposed 11-acre site in Catherine-de-Barnes, near Solihull, West Midlands, would include a total of 11,000 graves for followers of Islam. Currently, the largest Muslim-only cemetery in the UK is in Ilford, Essex, which has 5,000 plots. Residents living in a picturesque rural village have hit out at controversial plans to build what would be Britain's largest Muslim cemetery on rural land . It means the development - which would include 95 parking spaces for visitors - will become the country's biggest if it gets the green light. The graveyard would be able to comply fully with Sharia law which states Muslims are traditionally buried in their own section of land, next to others of the same faith. Islamic law also stipulates a method of bathing and shrouding the bodies before being buried with their heads facing towards Mecca. Today, residents of the village - which has a population of just 613 - criticised the move and said questioned the need for the cemetery. It would mean the facility could eventually hold over 18 times as many people as currently live in the village itself. Locals are also objecting the plans for the cemetery based on concerns surrounding the impact it will have on traffic as well as the surrounding greenbelt land. Grandfather-of-four Gerry Chauke, 55, said: 'There is ample room for graves to accommodate the local population here.' Map shows the proposed sites for 4,000 graves and another 7,000 nearby, close to Solihull in West Midlands . The proposed 11-acre site in Catherine-de-Barnes, near Solihull, West Midlands, would include a total of 11,000 graves for followers of Islam . Plans for a large plot of 4,000 graves was made in January and received 160 objections and 180 submissions of support were sent to Solihull Council. The application was originally withdrawn amid the storm of protest. But in July the plans were resubmitted and the second application for an adjacent Muslim-only cemetery was received by the authority this week. Both applications are due to go before the planning committee next month. Conservative councillor Alison Rolf, for the Bickenhill ward of Solihull, said: 'My main concern is that they are building on the greenbelt land. 'When the first application was taken down local people were delighted that it had gone away, but it's come back with very little adjustment. 'I understand people's frustrations.' Residents say the plans, if given the go ahead will have an impact on the roads in the surrounding area . One representative for the Catherine-de-Barnes Residents' Association who has lived in the area for 31 years, but did not want to be named, said: 'There's no need for it. 'The borough has sufficient provision for the next 20 years.' Leader of Solihull Council, Conservative councillor Bob Sleigh, said he also agreed the needs of local people could already be met at the borough's current plots. He said: 'There is no need for this extra site in Solihull. We have identified our population need and made provision for that. 'This is an extremely large proposal. 'Obviously people are concerned about the scale of the development and its threat to greenbelt land around Catherine-de-Barnes. 'I don't believe the case has been made to overcome the very special measures which apply to greenbelt land.' The development - which would include 95 parking spaces for visitors - will become the country's biggest if it gets the green light . Both cemeteries - which were submitted by different applicants but through the same agent, Cemetery Development Services - have received backing from the Muslim community in Solihull, who said there was a desperate need for more burial spaces. Funeral director Mohammed Khalil, of Birmingham-based ZUQ Funeral Services, said even 11,000 burial plots would barely provide enough space for the next 50 years. He said: 'The local Muslim population is growing rapidly, but the cemetery Muslims use is mostly Handsworth which is nearly full. 'Birmingham Council are making some provision but we still need more in the vicinity of the population. 'Don't forget, the people who came here in the 1950s and 1960s are now old and dying fast. 'Before, they used to send people back home to their families in Pakistan and Bangladesh. 'But apparently now all their families are here and they have no-one back home. 'They are saying 'this is our country now.' 'We are living here and dying here so we should be buried here.'",human,0
Rydberg atom array quantum processors exploit blockade interactions to implement controlled-phase gates with fidelities exceeding 99 percent for neutral atom quantum computing.,Anthropic,2
Shock-induced phase transitions in iron at 13 GPa from bcc alpha to hcp epsilon phase are captured by molecular dynamics with embedded atom potentials.,Anthropic,2
"i dont like communicating, it's a waste of time",human,0
"October 14, 2012 -  A controversial mailing campaign by the Koch brothers, billionaire industrialists and major Republican donors, has sparked accusations of political interference and suppression of employee free speech. The mailing, sent to an estimated 50,000 employees of Koch Industries subsidiaries across the country, explicitly endorsed Mitt Romney for President and criticized his Democratic opponent, Barack Obama.

The move has drawn sharp criticism from labor unions and political opponents, who argue that the Koch brothers are leveraging their vast wealth and influence to sway employee votes.

""This is a blatant attempt to bully employees into supporting a particular candidate,"" stated Sarah Miller, spokesperson for the American Federation of Labor and Congress of Industrial Organizations (AFL-CIO). ""Employees should be free to make their own political choices without fear of repercussions from their employers.""

The mailing, which features a photo of Romney alongside the slogan ""Romney: A Leader for America,"" highlights the Republican candidate's stance on issues such as taxes and energy policy, positions that align with the Koch brothers' own political and economic views.

However, the Koch brothers maintain that the mailing is simply a form of political expression protected by the First Amendment.

""We believe in the importance of civic engagement and encourage our employees to participate in the political process,"" stated a spokesperson for Koch Industries. ""This mailing is simply a way for us to share our views on the upcoming election.""

The controversy surrounding the mailing has reignited debate over the role of corporate political spending and the influence of wealthy individuals in elections. Critics argue that the Koch brothers' actions represent a dangerous trend of corporate power encroaching on individual rights and democratic values.

The Obama campaign has also condemned the mailing, calling it ""an attempt to silence the voices of working Americans.""

The incident has drawn attention to the complex relationship between corporate power, political influence, and employee rights. As the 2012 election heats up, the debate over the Koch brothers' actions is likely to continue, raising important questions about the future of American democracy.",google,1
"By . Daily Mail Reporter . PUBLISHED: . 10:03 EST, 24 June 2013 . | . UPDATED: . 01:59 EST, 25 June 2013 . This is what is known as a bad day at the office. A Spanish matador was gored in the backside, just weeks after returning to the sport after a career-threatening injury. Rafael Cerro was thrown into the air by the charging 75 stone bull before being hit in the backside in front of hundreds of people at the Las Ventas bullring in Madrid. Cerro, one of the rising stars of the . sport, told his website that the clashes were one of the biggest . 'challenges' of his life. Scroll down for video . Bull 1, matador 0: Spanish bullfighter Rafael Cerro is gored in his backside as he is thrown into the air by the charging bull . Painful: Cerro's costume is ripped as the bull lifts him into the air in front of hundreds of fans at the Las Ventas bullring in Madrid . Eye-watering: Cerro has only recently returned to the sport after suffering a 20cm gash to his stomach in a separate bullfight . In April, the 23-year-old needed surgery after he was gored by a bull in another bullfight. He had to be treated in hospital when the bull's horn pierced his scrotum and reached his abdominal cavity, according to reports. But, despite his recent injuries was confident that it would be a 'beautiful evening'. His return started well yesterday when he killed a bull with a sword in front of hundreds of fans. But things then did not go to plan after he was hurled into the air by another bull. Spanish media said the 23-year-old tried to bluff the charging bull but was then flipped by the animal. As he fell, he was then gored in his backside. However, Cerro only suffered bruising in the clash with the 75 stone bull. He was not the only matador to have a bad day in the ring. Comeback: Cerro killed a bull with his sword before earlier in the day before he was injured . Tradition: Cerro uses his cape as he faces his first bull of the evening during a bullfight in Madrid . Sebastian Ritter was gored twice in the back of his leg forcing him to leave the ring. Bullfighting is an ancient tradition in Spain and the season runs from March to October. In another tradition, thousands of adrenaline-fueled . sprinters took part in this year's first running of the bulls in . France yesterday. The . annual event sees the five-foot-tall beasts, which are traditionally . kept in an enclosed ring for brutal bull fights, unleashed in to a small . sectioned off area of Saint Sever. Dressed . in traditional white clothing, these dramatic images show runners . tripping over each other or falling to the ground as they try to flee . the bulls sprinting through the streets of the province. Lethal: The first Running of the Bulls of this year got underway in Saint Sever, France, yesterday . Leap of faith: A runner manages to get out of the way of the charging bulls in Saint Sever by jumping up on to the fencing . Charge: It was the first time that Saint Sever's famous encierro took place with bulls that would be used in bullfighting in the arena . And, as is often the case in the running of the bulls, one runner was a bit too slow and gored in the leg after being cornered by a bull. The injured runner is believed to have been taken to a local hospital to be treated for his wounds after the event known as encierro in Spain. While some 'encierros' date back hundreds of years, the event in Saint Sever has only been running since 2003. Its . started at twelve minutes past midday, the route covering a distance of . 850 meters over and back across a prepared course through the city. The . most well-known running of the bulls is the Pamplona during the San . Fermin festival in Spain, which became world famous after the . publication of Ernest Hemingway's 1926 novel The Sun Also Rises. The . week-long event starts on July 7th. Daring: Many of the participants wore the traditional white bull-running outfits while others opted for bright reds and greens . Ouch: One runner was wounded after being gored above the knee - a frequent occurrence during the running of the bulls . The injured runner is cheered by members of the crowd as he is taken to a local hospital for treatment .",human,0
"Atlanta, GA - December 5, 2016 - Justin Ross Harris, the Georgia father who left his 22-month-old son Cooper to die in a hot car, was sentenced today to life in prison without the possibility of parole. The Cobb County Superior Court judge,  Judge Mary Staley Clark, handed down the sentence after a lengthy trial that captivated the nation and sparked intense debate about parental responsibility and the dangers of distracted driving.

Harris, 35, was found guilty of malice murder, felony murder, cruelty to children, and other charges in connection with Cooper's death on June 18, 2014. Prosecutors argued that Harris intentionally left his son in the car, driven by a desire to escape his family life and pursue a more carefree existence. They presented evidence of Harris' online searches for topics like ""how long until a child dies in a hot car"" and his conversations with women online, suggesting a deliberate act.

The defense maintained that Harris' actions were a tragic accident, a result of his distracted state and a lapse in memory. They argued that Harris had been struggling with depression and anxiety and that the death of his son was a devastating accident, not a calculated act of murder.

The prosecution's case relied heavily on the testimony of forensic experts who detailed the extreme temperatures inside the car on the day of Cooper's death, reaching over 130 degrees Fahrenheit. They also presented evidence of Harris' internet activity and his interactions with other women, painting a picture of a man who was increasingly detached from his family and seeking escape.

The defense, however, highlighted Harris' remorse and his grief over the loss of his son. They argued that Harris was a loving father who made a terrible mistake, not a cold-blooded killer.

Despite the defense's efforts, the jury ultimately found Harris guilty on all charges. The sentencing today brings a definitive end to a case that has gripped the nation's attention for over two years.

The tragedy of Cooper's death has served as a stark reminder of the dangers of leaving children unattended in vehicles, even for short periods. It has also sparked a national conversation about the importance of parental responsibility and the devastating consequences of distracted driving.",google,1
GreenTech Inc. sees its shares rise 4% following positive news about its new solar panel product.,meta,3
Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .,human,0
Mitotic spindle checkpoint protein BubR1 pseudokinase domain functions as a timer integrating kinetochore attachment status through CENP-E motor-dependent conformational regulation.,Anthropic,2
"Critic: Author and educator Camille Paglia wrote a column for Time arguing that college-age women often become victims of rape because they are naive about men's true evil nature . Self-described 'dissident feminist' Camille Paglia has written an op-ed piece for Time Magazine arguing that female college students are naive and careless about the true nature of men as sexual predators. Paglia, 67, a professor at the University of the Arts in Philadelphia, penned the column this week in reaction to the recent abduction of University of Virginia sophomore Hannah Graham, 18, who was last seen two weeks ago in the company of a 32-year-old nursing assistant. Jesse Matthew was captured in Texas last week and charged with abduction with intent to defile, but so far there is no sign of Graham. In her provocative opinion piece, Paglia builds her argument on the premise that young, college-age women often become victims of sexual assault because they have a false sense of security and do not keep their guard up in public places. Dismissing claims about an epidemic of sex assaults on campuses as 'wildly overblown,' the well-respected social critic writes that the true danger to female students is 'the ancient sex crime of abduction and murder.' She goes so far as to say that colleges should stick to academics instead of lecturing students about sex assault, which in her mind is an exercise in futility. Paglia essentially says that on a biological level, men are wild beasts driven by atavistic desires, and that our society has done women a great disservice by leading them to believe otherwise. 'Too many young middleclass women, raised far from the urban streets, seem to expect adult life to be an extension of their comfortable, overprotected homes,' Paglia says. 'But the world remains a wilderness. The price of women’s modern freedoms is personal responsibility for vigilance and self-defense.' Paglia also takes a swipe at the American education system, accusing teachers and schoolbook authors of sanitizing history by removing any mention of ‘horrors and atrocities’ stemming from evil that it part and parcel of human nature. Case in point: The op-ed piece was written in reaction to the abduction of 18-year-old college sophomore Hannah Graham, who went missing two weeks ago in Virginia after being last seen with an older man . In her article for the Time titled 'The Modern Campus Cannot Comprehend Evil,' Paglia argues that both the liberal and conservative worldviews are lacking a profound sense of evil because it is much easier to blame an outside force for all our troubles. Paglia's possibly most controversial point is that critics and thinkers debating gender ideology erroneously think that the fundamental nature of man can be changed for the better, and that their violent instincts can somehow be tamed with the help of campus initiative and well-meaning speeches. ‘But extreme sex crimes like rape-murder emanate from a primitive level that even practical psychology no longer has a language for,’ she states. According to the renowned feminist author, an 'alienated loser' motivated by an ancient hunting reflex would prey on an unsuspecting, random woman simply to live out a sexual fantasy, or to punish the female sex for his own failures. Paglia concludes: ‘young women do not see the animal eyes glowing at them in the dark. Controversial: Paglia, 67, argued that America's educators of every stripe are doing womne a disservice by making them believe that man's sexual desires can be tamed . ‘They assume that bared flesh and sexy clothes are just a fashion statement containing no messages that might be misread and twisted by a psychotic.’ Paglia is the author of the much-talked-about 1990 bestseller Sexual Personae, in which she argues that the human nature has an inherently dangerous aspect to it, especially when it comes to sexuality. In 2005, she was named as one of the top 100 public intellectuals by the journals Foreign Policy and Prospect.",human,0
"Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 .",human,0
Secular orbital evolution of Kuiper Belt objects via Kozai-Lidov oscillations from Neptune perturbations cycles eccentricity and inclination out of phase conserving angular momentum.,Anthropic,2
"This research paper aims to evaluate the performance of clustering algorithms in object-oriented database systems. The study compares four clustering algorithms, namely, k-means, DBSCAN, OPTICS, and hierarchical clustering, based on their clustering quality and runtime efficiency. The experiments were conducted using synthetic and real-world datasets, and the results show that the performance of clustering algorithms varies depending on the dataset characteristics. Based on the findings, this paper provides insights and recommendations for selecting appropriate clustering algorithms for object-oriented database systems to optimize clustering quality and runtime efficiency.",openai,4
"With grocery store shelves facing unprecedented strain and many people opting to stay home, stocking up on healthy, convenient food options has become more important than ever.  Luckily, frozen foods have come a long way from bland, processed meals. Today, a wide variety of nutritious and delicious frozen options are available, offering a convenient and healthy alternative to takeout or cooking from scratch every night.

We spoke to several registered dietitians to get their recommendations for the healthiest frozen foods to stock up on during these uncertain times.

Fruits and Vegetables:

* Frozen berries: Packed with antioxidants and fiber, frozen berries are a versatile addition to smoothies, yogurt, oatmeal, or even enjoyed on their own. ""They're just as nutritious as fresh berries and often more affordable,"" says registered dietitian Sarah Thompson.

* Mixed vegetables:  Frozen vegetable blends offer a quick and easy way to incorporate a variety of nutrients into your diet. Look for options with minimal added sodium and no sauces. ""Steam them, roast them, or add them to soups and stir-fries,"" suggests dietitian Michael Chen.

* Spinach: Frozen spinach is a nutritional powerhouse, rich in vitamins A, C, and K. It can be easily added to smoothies, omelets, or pasta dishes.

Protein Sources:

* Salmon fillets: Frozen salmon is a great source of omega-3 fatty acids, which are essential for heart health and brain function. ""Bake, grill, or pan-fry it for a healthy and delicious meal,"" recommends dietitian Emily Davis.

* Chicken breast: Frozen chicken breast is a lean protein source that can be used in a variety of dishes. ""Make sure to thaw it completely before cooking,"" advises Davis.

* Tofu: Frozen tofu is a versatile plant-based protein source that can be used in stir-fries, curries, or even scrambled ""eggs.""

Other Healthy Options:

* Quinoa: Frozen quinoa is a complete protein and a good source of fiber. It can be used as a base for bowls, salads, or as a side dish.

* Lentil soup: Frozen lentil soup is a hearty and nutritious meal option that is packed with protein and fiber.

Tips for Choosing Frozen Foods:

* Read the labels carefully: Pay attention to the serving size, calories, sodium, and added sugar content.

* Choose options with minimal added ingredients: Look for frozen foods that are made with whole, unprocessed ingredients.

* Store frozen foods properly: Keep frozen foods in the freezer at 0°F or below.

By stocking up on these healthy frozen foods, you can ensure that you have nutritious and convenient meal options on hand, even during challenging times.",google,1
"  Anderson's orthogonality catastrophe in graphene, at energies close to the
Dirac point, is analyzed. It is shown that, in clean systems, the orthogonality
catastrophe is suppressed, due to the vanishing density of states at the Dirac
point. In the presence of preexisting localized states at the Dirac energy, the
orthogonality catastrophe shows similar features to those found in normal
metals with a finite density of states at the Fermi level. The implications for
the Kondo effect induced by magnetic impurities, and for the Fermi edge
singularities in tunneling processes are also discussed.
",human,0
"By . Alex Greig . PUBLISHED: . 20:29 EST, 18 June 2013 . | . UPDATED: . 01:51 EST, 19 June 2013 . During the doldrums of the football year, the Miami Dolphins cheer squad has taken upon itself to spread joy and goodwill among football fans, with a video of themselves miming a cheesy pop song. The video comes after last year's 'cover' of Carly Rae Jepsen's 'Call Me Maybe', during which the bikini-clad cheer squad mimed along to the song wearing, well, not much really. This year's effort is more of the same, with the young women writhing around a beach in the Dominican Republic and miming the lyrics to Taylor Swift's '22'. Scroll down for video . Strut: The Miami Dolphins cheerleaders have mastered the art of miming and walking at the same time . The spray-tanned and gym-toned ladies appear to be miming with as much pep and enthusiasm as you could expect from a bunch of professional cheerers. The video, like last year's, was shot in the tropical locale during the cheerleaders' photo-shoot for their annual calendar. Passionate: The girls meant every word they mimed, most especially this one, who appears 'happy, free, confused and lonely at the same time' In the swim: Just a couple of Dolphins cheerleaders singing by the pool . The girls have competition though - turns out this cheerleaders-miming-to-pop-songs-in-bikinis game is a cut-throat business. The New Orleans Saints cheer squad has taken the miming and bikini concept and expanded it to include hamburger-eating, boxing and albino alligator-holding in the lush and swampy surrounds of Louisiana. Burger babe: The Louisiana Saints cheerleaders had some fun with their video . Later gator: This cheerful lass appears unperturbed by the dangerous prehistoric reptile she's cradling in her arms . The fun-loving cheerleaders also included funny glasses, dancing on a hoverboat and holding crabs in their video cover of Swift's song. In the inaugural battle for video-miming supremacy, NFL.com's Alex Gelhar has pronounced the Saints cheerleaders the definitive winners for creativity, camera shots and organization. It remains to be seen whether other cheer squads will pick up the gauntlet thrown down by the plucky Dolphins and Saints cheer ladies this year. It's also unclear whether or not the cheerleaders had convened to decide on this year's cover or if both teams just have impeccable taste in music. Stay tuned for more songs by other people being inexplicably mimed by attractive cheerleaders in the future.",human,0
"England have landed in Rio de Janeiro as the start of their World Cup campaign moves ever closer. Following an incredibly eventful friendly against Ecuador in Miami on Saturday, the Three Lions jumped on a plane straight to Rio, and arrived in the Brazilian city on Sunday. To mark the occasion, Steven Gerrard, Daniel Sturridge and Alex Oxlade-Chamberlain immediately took to Instagram to share the views from their hotel room, showing off the stunning stretch of Rio beach that they will call home for the next few weeks. Room with a view: Alex Oxlade-Chamberlain shows off his surroundings on instagram . Getting in on the act: And captain Steven Gerrard also takes a snap . England touched down in sunny Brazil ahead of the World Cup finals after an eight-and-a-half hour flight. Roy . Hodgson's men landed at around 8.30am Rio de Janeiro time after flying in . from Florida. The team then made the hour-long journey to their hotel situated near Ipanema beach. They begin their campaign next Saturday against Italy, before facing Uruguay and Costa Rica in their remaning Group D games. Taking in the view: England players James Milner and Joe Hart stand on their balconies . Bleary eyed: Frank Lampard also checks out the balcony scene at the hotel . Overlooking: Milner looks at the view whilst listening to some tunes . Picture it: Ross Barkley stops for a snap of the glorious Rio beach . Reverse shot: The picture that the midfielder took from his lofty perch . Crossing over: Everton trio Phil Jagielka, Barkley and Leighton Baines lean round for a chat . Jokers: And the three have a laugh as Baines stops for a pic of his team-mates .",human,0
see the forest for the trees ,human,0
A haunting and atmospheric ghost story.,google,1
"i dont validate surveys, it takes too much time",human,0
"A Seattle woman was attacked and dragged 20 feet by a grizzly bear while working for a Canadian mining company in Alaska - but survived with minor only injuries. Julia Stafford, 20, a University of British Columbia student, smartly played dead after the bear knocked her - and a male colleague - over and on to the ground. Attacked: Julia Stafford was working for a Canadian mining company in Alaska when she - and a male colleague - were attacked by a grizzly bear . 'It bit my hand and kind of dragged me 20 feet over the rocks and just left me,' Stafford told The Fairbanks Daily News-Miner from her hospital bed while ironically holding - you guessed it - a teddy bear. 'I was worried I was going to die briefly, but it was fine once she let me go and ran away...It happened really quick.' The hair-raising encounter reportedly occurred about 1:30 p.m. Sunday afternoon - just two days after another grizzly bear ate a hiker in Denali National Park and Preserve. Dangerous Encounter: Stafford was reportedly dragged some 20 feet by the beast after it knocked her over - and then just as suddenly meandered away . It happened when Stafford and Kerry - his last name was not available - were collecting rock samples in the rain near a foggy ravine for Pure Nickel Inc., a Canadian company. 'The bear sort of walked out of the fog and it had two cubs with it,' Stafford told the News-Miner. 'We started walking uphill to get away from it and it started walking toward us. 'We stopped once we saw it was following us and tried to get the bear spray out but by then it was already running toward us. Striking Twice: The attack on Stafford and her colleague came only two days after hiker Richard White of San Diego was eaten by a bear in Denali National Park and Preserve . 'I was wearing gloves and they were wet and it was confusing,' she reportedly added. 'There was just not enough time to get the bear spray out.' Stafford, a geological engineering student, suffered cuts to her right hand and scratch marks on her back that required stitches. She told the News-Miner she will need surgery for a broken bone in her hand, as well. The attack happened two days after a lone backpacker in Denali  was killed by another grizzly bear that has since been fatally shot by an Alaskan state trooper. It was the first fatal bear mauling in the park's 95-year history, officials have said. Richard White, 49, of San Diego was killed after he brazenly violated the quarter-mile berth that hikers at the park are required to give bears. During that incident, officials said, White spent eight minutes taking photos  of his killer from a range of about 50 yards before the bear turned and attacked.",human,0
"The research paper titled ""Simultaneous recording of two- and four-probe resistive transitions in doped laser-processed Sr-Ru-O"" focuses on studying the electrical properties of doped laser-processed Sr-Ru-O. The primary theme of the research is to understand the resistive transitions in this material by simultaneously recording two- and four-probe measurements. The study reveals that the resistive transitions in doped laser-processed Sr-Ru-O are highly dependent on the dopant concentration and the measurement technique used. The research provides important insights into the electrical properties of this material, which can be useful in the development of new electronic devices.",openai,4
"  Fractional calculus allows one to generalize the linear, one-dimensional,
diffusion equation by replacing either the first time derivative or the second
space derivative by a derivative of fractional order. The fundamental solutions
of these equations provide probability density functions, evolving on time or
variable in space, which are related to the class of stable distributions. This
property is a noteworthy generalization of what happens for the standard
diffusion equation and can be relevant in treating financial and economical
problems where the stable probability distributions play a key role.
",human,0
Retrotransposon silencing in germline cells requires PIWI-piRNA pathway targeting nascent transposon transcripts for co-transcriptional cleavage and heterochromatin establishment.,Anthropic,2
"Professional footballers have been urged not to sign for clubs in Serbia because there is a good chance they will not get paid. FIFPro, the world players' union, and the Serbian players' union have warned players of severe financial problems in Serbian football, with eight of the 16 teams in the countries SuperLiga unable to pay employees after having their bank accounts blocked by the Serbian national bank. 'We hate to do this, but it is our job to protect the players', FIFPro secretary general Theo van Seggelen said in a statement. FIFPro has warned players against sealing moves to Serbia as their teams are struggling financially . 'Players haven't been paid for months and encounter serious financial problems. Clubs are on the verge of going bankrupt. 'On top of that, I received the shocking news that one of the clubs totally disrespects the players' rights and even allows hooligans to threaten their players.' FIFPro said players at FK Radnicki 1923 were threatened by fans earlier this month after deciding to go on strike because they had not been paid for three months . The Serbian players' union said there were 115 cases concerning 'overdue payables' at the national dispute resolution chamber . Its president Mirko Poledica said the situation was 'alarming' and added: 'There are only approximately 500 professional footballers in Serbia. 'We would not be surprised if some of the clubs file for bankruptcy in the near future. 'Therefore we must send a message to all countries and recommend all foreign footballers not to come to Serbia, because there are no guarantees that they will be paid.' FIFPro said many players at Radnicki, who had not been paid since August, were struggling to pay for food and some had been evicted from their homes. 'There are players who lack the money to buy milk for their children', Poledica said. FIFPro secretary general Theo van Seggelen has said players in Serbia haven't been paid for months . He highlighted one player who has only received one month's salary since he joined the club, adding: 'He only received 1,000 euro in four months, but this is not enough to cover four months' living expenses . Serbia is an expensive country.' The players' union has offered financial support of 200 euros to all its members at Radnicki, but Poledica said: 'But that is not a structural solution. There are more clubs with similar problems, we cannot pay all the players.' Radnicki players announced on December 1 they would strike and FIFPro said that two days later a delegation of supporters were allowed into their changing room to talk to them. It said these fans 'insulted the players and threatened to beat or stab them with knives if the players were to continue their strike'. It continued: 'One of the more experienced players, Vuk Sotirovic, was hit in the face when he tried to reason with the supporters and protect his younger team-mates.' Radnicki did play their home match against FK Vojvodina on December 7 and FIFPro said during the match supporters displayed various banners with insults and threats directed to the players. Poledica said: 'One of the banners even stated that Vuk Sotirovic could be murdered.' In the wake of that match, seven players left the club, according to the Serbian players' union. Poledica said: 'They feel they cannot provide for their basic needs while playing at FK Radnicki.'",human,0
The acting tries its best but the movie is a film where the editing fights the story at every turn.,openai,4
Horizon Supply Chain launches a blockchain-based transparency tool for global logistics.,google,1
